Size,MergeTime_avg,MergeTime_sd,RadixTime_avg,RadixTime_sd,MergeSwaps_avg,MergeSwaps_sd,RadixSwaps_avg,RadixSwaps_sd,MergeIterations_avg,MergeIterations_sd,RadixIterations_avg,RadixIterations_sd
"1,000",1.0,1.41,0.8,0.45,4306.0,18.0,6000.0,0.0,21951.0,0.0,19059.0,0.0
"10,000",5.2,2.68,5.6,2.19,59139.0,57.0,60000.0,0.0,287231.0,0.0,190059.0,0.0
"100,000",35.4,12.32,31.8,12.89,759815.0,198.0,600000.0,0.0,3537855.0,0.0,1900059.0,0.0
"500,000",164.4,52.06,109.0,57.56,4389567.0,373.0,3000000.0,0.0,19951423.0,0.0,9500059.0,0.0
"1,000,000",206.6,11.26,105.8,1.48,9278887.0,682.0,6000000.0,0.0,41902847.0,0.0,19000059.0,0.0
